No,이름,성별,신장,체중,혈액형,생일,이메일도메인,종교관
1,범준종,남,166.3,65.3,O형,1954-07-30,naver.com,무교
2,김정서,남,173.7,70,B형,1971-02-02,daum.net,천주교
3,이성용,남,170.7,64,O형,1976-03-09,daum.net,불교
4,권현상,여,154.2,58.9,O형,1993-10-19,gmail.com,기독교
5,김준훈,남,165.1,68.8,A형,1946-10-28,daum.net,무교
6,박용희,여,155.5,57.2,AB형,1948-08-29,naver.com,기독교
7,강진택,여,156.1,41.7,B형,1968-07-15,naver.com,불교
8,정정종,여,160.5,52.7,A형,1975-11-12,daum.net,무교
9,정지성,여,153.5,54.1,A형,1994-06-25,gmail.com,무교
10,윤서협,남,171.3,69.3,O형,1992-03-02,yahoo.com,무교
11,채진협,여,161.5,60,B형,1954-11-07,yahoo.com,무교
12,이우준,남,174.3,61.6,A형,1990-08-24,naver.com,천주교
13,이지용,여,154.5,57.3,A형,1952-05-22,yahoo.com,기독교
14,정진우,여,161.8,49.3,A형,1956-09-03,daum.net,무교
15,정훈현,여,165.9,52.9,O형,1954-10-27,gmail.com,무교
16,김진은,남,166.6,64.7,B형,1952-07-25,gmail.com,무교
17,신성현,남,169.1,64,A형,1970-06-11,daum.net,불교
18,서훈서,여,160.4,50.2,B형,1969-09-25,naver.com,기독교
19,정석준,여,154.1,49.5,B형,1968-03-05,yahoo.com,무교
20,박희상,남,166.9,66.8,O형,1952-06-08,yahoo.com,무교
21,노서덕,남,170.2,67.9,B형,1956-04-01,daum.net,기독교
22,김상훈,여,153.9,58.4,AB형,1968-04-14,gmail.com,무교
23,정지상,남,168.2,64.7,A형,1970-04-20,naver.com,무교
24,신희준,여,157.5,48,AB형,1963-07-21,yahoo.com,기독교
25,송현훈,여,153.5,56.8,A형,1954-10-19,daum.net,기독교
26,조훈석,남,180.6,70.5,AB형,1950-05-28,gmail.com,불교
27,박은정,남,178.6,67.6,B형,1957-10-03,naver.com,불교
28,정택영,남,164.1,62.3,B형,1985-07-29,gmail.com,불교
29,박용지,남,169.5,64.8,B형,1981-06-03,yahoo.com,천주교
30,이지정,남,174.5,68.6,B형,1949-10-12,yahoo.com,천주교
31,김지우,남,175,68.3,A형,1980-02-13,gmail.com,기독교
32,김희성,여,146,54.4,B형,1988-08-22,daum.net,기독교
33,최은정,남,180,64.1,O형,1984-05-04,gmail.com,기독교
34,서상영,남,173.9,67.2,A형,1957-03-29,naver.com,불교
35,김희택,여,160.1,59.2,A형,1988-04-18,daum.net,불교
36,장훈준,여,153.4,54.5,B형,1946-12-01,daum.net,불교
37,우훈진,남,165.2,60.9,O형,1957-06-11,gmail.com,불교
38,김용우,남,171.4,69.1,B형,1984-02-22,daum.net,무교
39,박진준,남,167.1,64.7,O형,1962-06-26,naver.com,무교
40,김지성,여,153.4,67.8,A형,1981-05-17,daum.net,기독교
41,윤정훈,여,153.2,62.5,A형,1970-07-26,yahoo.com,기독교
42,성정용,여,154.9,55.5,A형,1995-01-25,gmail.com,무교
43,김서희,여,169.8,54.6,O형,1956-06-13,daum.net,무교
44,이훈지,남,178.6,59.3,A형,1969-02-12,gmail.com,기독교
45,한진성,여,152.9,50.4,B형,1948-04-12,yahoo.com,무교
46,장영상,남,163.7,68.4,AB형,1958-10-16,yahoo.com,무교
47,곽서종,남,175.4,63.8,B형,1993-08-24,yahoo.com,무교
48,안훈용,여,164.5,50.1,O형,1972-03-04,gmail.com,기독교
49,김정지,남,168.9,69.9,AB형,1964-05-21,gmail.com,무교
50,임준지,남,172,65.1,O형,1947-05-26,gmail.com,무교
51,이준용,여,151.1,62.7,A형,1951-03-01,naver.com,무교
52,남서지,여,150.6,57.3,B형,1955-01-14,naver.com,불교
53,최남훈,여,154.1,48.6,A형,1967-06-12,daum.net,무교
54,노성희,남,179.8,63.2,B형,1968-08-28,daum.net,천주교
55,김진준,남,173.7,60.2,O형,1989-12-21,gmail.com,무교
56,지택협,여,151.7,63.2,A형,1946-09-21,yahoo.com,무교
57,박택종,남,165.4,64.3,A형,1953-07-20,gmail.com,불교
58,김은남,여,149.5,59.7,A형,1992-07-14,gmail.com,기독교
59,이용종,남,171.1,71.4,A형,1984-10-16,yahoo.com,무교
60,박준지,남,168,74.5,B형,1964-07-19,yahoo.com,무교
61,김남훈,남,175.8,56.7,B형,1957-01-17,naver.com,불교
62,서영덕,남,177.4,69.7,A형,1952-09-23,yahoo.com,불교
63,이협영,여,159.4,60.3,B형,1957-04-28,daum.net,기독교
64,최훈상,남,171,67.9,O형,1986-08-10,naver.com,무교
65,김덕협,남,166.1,63.1,O형,1976-11-20,yahoo.com,기독교
66,이성은,남,162.7,68.7,A형,1981-03-19,naver.com,불교
67,이준훈,여,154.6,53.4,A형,1965-01-23,gmail.com,천주교
68,이종석,여,160.2,49.7,O형,1988-01-18,gmail.com,기독교
69,이종훈,남,163.1,62.4,B형,1955-11-16,daum.net,무교
70,최성우,여,163.1,51.8,B형,1948-09-28,naver.com,불교
71,소남지,남,173.6,68.1,A형,1988-11-30,naver.com,불교
72,이훈희,여,152.7,58.1,A형,1980-10-23,daum.net,불교
73,민영성,여,156.1,51.5,B형,1983-01-16,naver.com,기독교
74,신상석,여,159.5,50.3,B형,1969-06-27,naver.com,불교
75,김정종,남,172.3,65.1,O형,1993-12-26,daum.net,무교
76,허정성,남,173.2,65.4,O형,1959-09-10,yahoo.com,불교
77,박상지,여,160.8,54.9,O형,1967-05-17,gmail.com,천주교
78,이지현,남,172.4,68,A형,1974-08-31,daum.net,기독교
79,김영정,여,153.8,53.9,A형,1985-01-07,daum.net,무교
80,장영지,남,168.6,58.1,O형,1972-01-30,daum.net,기독교
81,이희영,남,177.6,67.2,B형,1995-07-01,naver.com,기독교
82,최덕석,남,175.2,64.5,A형,1962-01-14,daum.net,무교
83,김현지,여,147.1,50.2,B형,1982-04-21,daum.net,무교
84,오석훈,여,155.9,57.3,A형,1973-12-31,gmail.com,기독교
85,박서남,남,170.8,76.4,B형,1972-06-06,gmail.com,불교
86,류진지,여,153.6,56.5,A형,1976-05-22,daum.net,기독교
87,서지정,여,159,54.2,B형,1991-07-19,naver.com,천주교
88,이협서,남,159.1,71.2,B형,1989-10-20,daum.net,불교
89,박지택,여,140,54.8,B형,1995-04-07,naver.com,무교
90,강석훈,여,156.4,49.1,B형,1953-02-26,yahoo.com,기독교
91,신남진,여,154,60.1,A형,1961-01-14,gmail.com,불교
92,신용택,여,155.6,50.2,B형,1984-11-17,gmail.com,기독교
93,최상용,남,167.9,67.5,A형,1953-11-23,daum.net,무교
94,박은지,남,172.4,60.8,B형,1969-11-24,yahoo.com,불교
95,박지남,여,156.3,53.6,O형,1969-10-25,naver.com,무교
96,오은현,여,148.4,54,B형,1946-11-19,gmail.com,무교
97,조현영,남,164,72.6,B형,1947-06-10,gmail.com,기독교
98,박준택,남,170.6,64.2,A형,1968-11-22,gmail.com,기독교
99,진용협,남,168.4,62.3,A형,1985-09-06,daum.net,천주교
100,한희은,여,153.7,59.6,AB형,1973-06-12,yahoo.com,기독교
101,최희지,여,149.5,53.8,A형,1992-08-26,naver.com,불교
102,장은희,여,149.3,53.3,O형,1980-10-18,naver.com,무교
103,고희정,여,158.5,55.9,B형,1978-03-15,gmail.com,천주교
104,신덕희,남,170.8,65.5,O형,1989-11-16,daum.net,무교
105,김석진,여,153.3,59.8,A형,1996-04-01,gmail.com,무교
106,김준덕,남,172.2,57.8,B형,1957-01-26,yahoo.com,기독교
107,강성은,여,161.1,54.8,A형,1959-02-28,gmail.com,불교
108,정은협,남,176.8,59.7,A형,1992-02-11,naver.com,기독교
109,성용희,여,149.7,52.8,A형,1955-04-20,naver.com,무교
110,강우서,여,160.9,58,AB형,1964-04-07,yahoo.com,무교
111,이진훈,여,151.6,59.8,A형,1949-05-04,gmail.com,무교
112,나석훈,남,172.8,57.9,A형,1966-02-19,naver.com,무교
113,문진훈,여,153.1,47.6,B형,1961-03-19,yahoo.com,무교
114,박희종,남,160.7,69.3,O형,1995-02-08,gmail.com,불교
115,김남현,남,172.1,63.5,A형,1968-07-02,gmail.com,기독교
116,김택현,여,155.5,45.2,O형,1956-10-06,daum.net,기독교
117,이상용,여,160.9,50.2,O형,1956-02-24,gmail.com,무교
118,채석은,남,166.2,65.6,O형,1972-09-01,daum.net,무교
119,이현진,남,155.5,67.7,B형,1958-08-17,gmail.com,무교
120,김준남,여,154.4,50.5,B형,1974-10-17,yahoo.com,기독교
121,김훈용,남,179.3,72.7,O형,1955-06-28,gmail.com,천주교
122,김상준,남,168.6,69.9,A형,1960-02-23,yahoo.com,천주교
123,박상성,여,153.2,50.9,B형,1957-09-30,yahoo.com,기독교
124,김우지,남,171.6,62.3,O형,1977-02-07,yahoo.com,불교
125,이현협,여,153.4,59.3,O형,1985-10-23,daum.net,불교
126,김영우,여,158.6,54.1,B형,1946-04-21,gmail.com,무교
127,윤진택,남,170.5,65.1,A형,1954-12-11,naver.com,무교
128,김정석,남,177,65.9,O형,1964-10-21,yahoo.com,무교
129,최희훈,남,178,66,O형,1988-06-24,gmail.com,천주교
130,이정준,여,155.9,45.4,O형,1960-04-20,naver.com,불교
131,정훈석,여,155,57.6,O형,1996-02-07,naver.com,무교
132,최석현,여,159.6,51.2,AB형,1986-10-30,gmail.com,불교
133,박우남,여,152.7,52.6,B형,1953-09-22,yahoo.com,불교
134,어상준,남,163.7,58.2,B형,1973-01-15,gmail.com,무교
135,권서훈,남,176,65.5,B형,1947-04-18,yahoo.com,무교
136,박희준,여,159.9,55.6,A형,1960-02-05,daum.net,불교
137,백훈영,남,173.3,65.4,A형,1959-02-11,naver.com,불교
138,이준석,여,155.6,54.7,AB형,1956-04-22,yahoo.com,무교
139,최남준,남,183.7,62.8,B형,1954-08-20,yahoo.com,기독교
140,박훈상,남,178.9,63.1,O형,1981-08-17,naver.com,무교
141,김석용,여,158.5,60.8,A형,1983-04-20,yahoo.com,무교
142,정지은,여,160.3,53.3,A형,1958-05-28,yahoo.com,무교
143,최덕성,남,162.1,65.5,A형,1964-09-24,daum.net,기독교
144,배남준,여,150.4,53.8,A형,1966-02-10,daum.net,천주교
145,조종현,남,173.5,65.4,B형,1976-08-17,naver.com,기독교
146,김덕서,남,168.8,63.8,B형,1977-07-18,yahoo.com,무교
147,오서남,여,157.3,53.1,A형,1969-07-25,gmail.com,무교
148,서지협,남,160.8,69.6,A형,1984-10-21,naver.com,불교
149,박훈남,남,164.3,67,O형,1968-02-12,yahoo.com,천주교
150,박상지,남,178.1,70,B형,1976-12-09,gmail.com,불교
151,진종영,남,174,69.7,A형,1985-11-08,yahoo.com,기독교
152,박택진,여,157.3,49.7,B형,1958-09-29,daum.net,기독교
153,이희택,여,150.6,46.9,A형,1969-11-16,yahoo.com,무교
154,백용종,여,161.7,50.4,A형,1956-04-17,yahoo.com,무교
155,최협택,남,161.7,70.5,B형,1979-12-23,daum.net,불교
156,최훈지,남,170.1,66,A형,1975-12-06,yahoo.com,기독교
157,장덕현,여,164.6,60.9,O형,1951-11-24,yahoo.com,무교
158,박현은,남,167.6,66.7,O형,1948-01-04,gmail.com,무교
159,안희협,남,170.2,61,O형,1968-06-08,daum.net,불교
160,송석현,여,155.1,51.6,B형,1952-03-27,naver.com,기독교
161,김영성,남,173.3,64.6,O형,1969-03-08,naver.com,무교
162,박준희,여,151.6,62.6,A형,1981-08-30,daum.net,기독교
163,염정희,남,170.6,65.2,B형,1970-08-20,gmail.com,기독교
164,이훈협,여,163.4,60.4,A형,1958-08-16,gmail.com,무교
165,최협택,여,154,48.8,O형,1954-06-07,naver.com,무교
166,장종은,남,171.9,64.2,AB형,1985-11-12,naver.com,무교
167,조현협,여,161.2,58.2,O형,1987-10-13,yahoo.com,기독교
168,송정택,남,170.8,62.7,A형,1969-01-25,naver.com,기독교
169,김훈서,여,157.8,59.1,A형,1982-10-11,naver.com,무교
170,이준정,여,157.6,57,A형,1946-12-02,naver.com,무교
171,김종덕,여,159.8,61.3,AB형,1953-07-15,naver.com,불교
172,박정훈,여,162.3,54.8,O형,1982-09-26,yahoo.com,무교
173,이준상,남,164.3,68.9,B형,1985-06-09,daum.net,무교
174,류협지,남,179.1,61.1,A형,1980-09-27,naver.com,무교
175,윤은정,남,163.6,61.3,A형,1951-06-01,daum.net,무교
176,권준정,여,153.3,51.3,AB형,1982-09-29,daum.net,불교
177,박준용,남,174,61.6,O형,1966-10-26,gmail.com,천주교
178,서상지,여,167.9,53.2,A형,1953-11-07,naver.com,불교
179,이우훈,여,161.4,54.6,A형,1982-03-20,daum.net,기독교
180,장훈남,남,174.8,63.8,AB형,1992-08-12,naver.com,무교
181,박종준,여,154.7,58.1,B형,1963-09-08,daum.net,무교
182,임훈지,남,162.4,67.6,AB형,1990-05-24,daum.net,천주교
183,정희지,남,170.9,69.5,A형,1977-07-11,naver.com,천주교
184,정현덕,남,164.4,73.4,A형,1977-06-14,gmail.com,무교
185,신현지,남,165.8,60.6,O형,1949-12-11,gmail.com,무교
186,이종진,여,157.8,53.3,A형,1959-12-04,daum.net,불교
187,이영준,여,157,54.2,AB형,1948-12-20,yahoo.com,기독교
188,김진우,남,168.2,65.5,B형,1974-11-08,yahoo.com,무교
189,곽훈준,여,160.6,60.5,A형,1964-09-20,gmail.com,불교
190,이은성,남,160.2,60.1,A형,1985-08-10,gmail.com,천주교
191,김덕지,남,168.5,68.6,B형,1961-03-06,yahoo.com,무교
192,이훈은,여,152.6,52,A형,1973-12-24,daum.net,천주교
193,이석종,남,178.2,69,O형,1959-07-01,yahoo.com,무교
194,이은훈,여,166.1,57.7,A형,1980-06-27,gmail.com,무교
195,서준석,여,152.5,60.3,B형,1953-03-15,yahoo.com,기독교
196,서지은,여,160.7,52.6,B형,1952-04-29,gmail.com,무교
197,이지훈,남,164.7,67.7,A형,1969-06-25,gmail.com,무교
198,김지성,남,173.7,55.2,A형,1963-11-28,gmail.com,무교
199,홍지정,남,172.5,69.6,A형,1975-09-04,naver.com,기독교
200,박훈지,여,151.8,55.1,O형,1962-02-10,daum.net,무교
201,양종현,여,161.7,50.5,B형,1963-06-19,yahoo.com,무교
202,홍종현,남,164.3,70.1,O형,1971-03-27,yahoo.com,무교
203,정훈정,남,169.8,69,O형,1951-04-02,daum.net,무교
204,박서현,여,153.1,52.9,A형,1952-12-27,naver.com,불교
205,김석성,여,150.6,55.9,O형,1955-07-23,yahoo.com,천주교
206,김준성,여,150.4,58.6,A형,1949-03-07,naver.com,불교
207,강남희,남,167.4,61.1,O형,1959-07-24,gmail.com,무교
208,서종훈,남,167.9,65.9,O형,1957-07-10,naver.com,불교
209,김준지,남,170.3,67.6,AB형,1958-02-09,gmail.com,기독교
210,이남진,남,171.4,64,B형,1959-11-27,gmail.com,무교
211,김덕정,여,159.3,51.5,B형,1976-09-20,naver.com,무교
212,최현영,여,153.1,56.2,A형,1975-12-14,gmail.com,불교
213,권지현,여,154.9,59.5,O형,1984-05-14,yahoo.com,무교
214,전성현,남,175.6,70.1,A형,1963-11-10,naver.com,무교
215,박우협,여,151.3,59.8,A형,1992-03-26,yahoo.com,기독교
216,이영우,여,167,61.1,O형,1990-10-17,daum.net,무교
217,조지성,여,149.5,58.2,O형,1972-08-17,gmail.com,무교
218,정석진,여,158.8,60.1,B형,1970-07-06,daum.net,불교
219,신지진,남,176,65.5,A형,1981-12-27,naver.com,불교
220,이지용,여,158.7,56.5,O형,1991-07-26,naver.com,기독교
221,박덕택,여,150.9,55.7,A형,1948-07-09,daum.net,불교
222,임덕남,여,149.6,52.4,B형,1953-10-12,gmail.com,불교
223,이훈준,남,169.3,64.8,A형,1986-04-22,yahoo.com,무교
224,이정진,남,168.8,71.5,A형,1990-09-08,yahoo.com,기독교
225,조준택,남,176.4,59,A형,1948-01-01,daum.net,불교
226,임희상,여,155.4,52.7,O형,1989-12-18,daum.net,기독교
227,김남덕,남,183.1,68.8,O형,1991-06-13,naver.com,무교
228,오상정,남,170.6,64.2,B형,1947-05-07,naver.com,기독교
229,이준성,남,171.5,66.6,B형,1948-01-03,yahoo.com,기독교
230,송정진,남,174.6,70.8,AB형,1980-11-16,naver.com,무교
231,이준용,남,169.9,68.2,O형,1958-07-21,yahoo.com,불교
232,이협현,남,175.3,68.9,A형,1982-09-11,daum.net,불교
233,황남지,남,178.9,69.1,A형,1962-07-05,daum.net,무교
234,고준협,여,152.4,51.6,B형,1994-08-17,gmail.com,불교
235,노지훈,남,171.2,76.7,O형,1958-10-12,naver.com,무교
236,손서훈,여,155.5,56.1,A형,1985-04-19,yahoo.com,무교
237,박서지,여,155.7,56.7,A형,1958-06-14,gmail.com,불교
238,김훈준,남,169.5,61.5,A형,1963-10-13,gmail.com,무교
239,정서석,여,152.1,54.9,A형,1984-02-14,yahoo.com,기독교
240,박석정,여,153.8,61.7,A형,1973-05-18,naver.com,무교
241,조진택,여,156,54.6,AB형,1950-03-16,gmail.com,불교
242,정지은,남,177.6,78,B형,1965-10-04,yahoo.com,무교
243,구훈희,여,147.8,57.2,AB형,1949-10-31,yahoo.com,기독교
244,김서정,여,155.9,53.5,A형,1987-12-28,naver.com,무교
245,신훈은,남,170.4,65.4,O형,1966-04-20,yahoo.com,불교
246,송지석,여,152.8,56.8,B형,1996-12-03,gmail.com,기독교
247,박남준,남,171.1,67.5,B형,1983-11-19,gmail.com,기독교
248,박훈지,남,177.1,65.9,AB형,1968-05-07,daum.net,무교
249,정성지,남,174.8,69.5,A형,1995-03-14,daum.net,기독교
250,전진현,여,151.7,54.9,A형,1971-04-25,yahoo.com,기독교
251,노현준,남,170.1,67.8,O형,1991-02-12,daum.net,불교
252,최진남,남,175.8,69.8,O형,1963-10-09,yahoo.com,불교
253,이준정,남,173.5,68.3,O형,1994-05-23,gmail.com,불교
254,최서훈,여,156.1,56.5,B형,1951-06-24,naver.com,무교
255,최영훈,남,165,71.8,O형,1971-06-23,daum.net,무교
256,홍영용,남,170.7,65,A형,1988-02-17,gmail.com,무교
257,김남현,여,156.9,55.4,O형,1958-11-04,naver.com,기독교
258,강준우,남,161.9,65.9,B형,1990-07-19,daum.net,천주교
259,안현상,남,164.1,70.7,O형,1947-12-08,daum.net,기독교
260,서훈영,여,160.9,50.7,A형,1986-12-27,gmail.com,무교
261,음우정,여,150.8,56.5,A형,1950-03-25,naver.com,무교
262,김남현,여,148.1,48,B형,1991-12-02,yahoo.com,천주교
263,김진남,여,152.7,57.3,B형,1990-10-13,naver.com,불교
264,이현택,남,166,70.5,A형,1969-09-19,naver.com,불교
265,김덕지,여,151.2,56.3,O형,1992-04-11,naver.com,무교
266,박용서,남,166.5,67.3,A형,1967-09-24,naver.com,무교
267,한용진,남,170.4,70.1,A형,1979-11-22,naver.com,무교
268,이준택,남,169.1,67.4,A형,1954-12-13,gmail.com,무교
269,오진준,남,174.9,67.5,B형,1964-10-28,gmail.com,무교
270,이남희,남,157.4,67.6,O형,1982-10-22,naver.com,무교
271,김지현,여,158.8,52.9,A형,1963-03-09,gmail.com,불교
272,남서훈,여,159.4,57.7,A형,1991-05-07,gmail.com,무교
273,나희준,남,155,66.1,O형,1966-04-11,gmail.com,무교
274,김남진,여,153.8,45.1,AB형,1984-09-01,gmail.com,무교
275,송남정,여,158.6,54,A형,1955-06-29,gmail.com,불교
276,안현준,남,168.5,69.3,A형,1972-11-17,naver.com,천주교
277,정진은,남,168.5,61,B형,1983-07-26,naver.com,불교
278,김준영,남,170,65.7,O형,1951-10-18,naver.com,무교
279,김진준,여,159.3,54.3,B형,1979-09-16,gmail.com,기독교
280,서준지,남,170.7,70.2,B형,1972-10-25,gmail.com,불교
281,양협우,남,172.5,70.4,O형,1957-05-18,yahoo.com,기독교
282,이우덕,남,172.8,63.7,A형,1980-04-18,daum.net,무교
283,최남덕,남,170.9,62.9,O형,1982-09-22,yahoo.com,기독교
284,전영상,남,166.9,69.1,B형,1993-08-12,naver.com,무교
285,임석지,남,175.7,70.8,A형,1955-06-06,gmail.com,불교
286,최택서,남,169.8,63.3,O형,1974-09-14,daum.net,기독교
287,박훈덕,여,157.6,51.2,B형,1956-10-23,daum.net,기독교
288,이용은,여,152.4,53,AB형,1951-08-04,yahoo.com,무교
289,송협덕,여,153.3,52.5,AB형,1952-06-30,naver.com,무교
290,정남지,여,163.3,53.3,O형,1968-01-10,daum.net,무교
291,정지우,남,170.2,65.6,O형,1978-03-18,daum.net,무교
292,유정훈,여,160.1,54.1,AB형,1970-05-01,yahoo.com,무교
293,김훈상,남,172,61.9,A형,1947-09-23,daum.net,무교
294,강서석,여,148.1,52.7,AB형,1966-03-07,naver.com,불교
295,조석현,남,179.3,63.5,B형,1972-09-13,yahoo.com,무교
296,김협석,여,151.2,57.7,B형,1961-06-22,daum.net,기독교
297,박종정,남,170.6,60,A형,1984-04-24,yahoo.com,무교
298,고우진,남,176,55.4,AB형,1949-08-23,yahoo.com,천주교
299,조정훈,남,168.7,61.6,B형,1947-04-29,naver.com,기독교
300,조정준,여,165.3,60.6,O형,1994-08-12,naver.com,무교
301,문성택,여,153.5,55.3,A형,1955-06-30,gmail.com,무교
302,최남영,남,169.3,66.2,A형,1972-08-22,daum.net,무교
303,이정서,여,155.6,53.9,A형,1980-05-31,gmail.com,불교
304,박성은,여,152.3,55.8,AB형,1948-03-13,daum.net,무교
305,박협영,여,158.6,53.3,A형,1949-03-27,gmail.com,불교
306,오진서,여,160.5,55.7,O형,1990-06-03,daum.net,무교
307,박현지,여,155.5,60.9,B형,1957-08-06,daum.net,무교
308,이서정,남,168.4,68.8,A형,1976-11-23,gmail.com,불교
309,전현영,남,173.7,67.8,A형,1963-02-13,gmail.com,무교
310,박상희,남,162.6,54.9,O형,1993-04-26,daum.net,천주교
311,송지석,남,181.6,76.8,A형,1974-04-12,daum.net,기독교
312,권훈준,여,152.3,53.5,O형,1953-04-27,yahoo.com,무교
313,이지은,남,168.6,69.9,A형,1994-05-27,daum.net,무교
314,최덕용,남,172,61.7,B형,1961-09-24,yahoo.com,무교
315,서지훈,여,158.8,55,O형,1985-03-30,yahoo.com,기독교
316,류지영,여,162,52.3,B형,1947-03-06,yahoo.com,천주교
317,황지협,남,169.2,70,A형,1984-04-24,daum.net,무교
318,손지종,여,159.6,59.5,B형,1966-06-13,daum.net,불교
319,연정훈,여,162,60.6,B형,1981-08-02,yahoo.com,불교
320,남훈석,여,155.3,48.7,A형,1981-08-13,yahoo.com,무교
321,신진택,여,162.9,43.5,A형,1990-06-17,daum.net,불교
322,최희진,남,160.9,62.9,O형,1955-09-17,daum.net,기독교
323,류우은,여,148.8,55.7,B형,1964-06-22,yahoo.com,무교
324,이덕지,여,159.4,54.8,O형,1947-08-07,yahoo.com,무교
325,김덕협,남,166.6,69.3,A형,1973-08-28,naver.com,무교
326,박진협,여,153.6,50.6,A형,1972-02-02,naver.com,무교
327,서협종,남,179.7,67.8,B형,1991-04-28,naver.com,기독교
328,홍훈남,남,174.2,62.5,A형,1971-05-24,yahoo.com,무교
329,손서지,남,169.4,66.9,A형,1977-06-28,gmail.com,불교
330,서성용,여,155,59.2,B형,1984-07-02,daum.net,무교
331,류남준,여,157,53.4,B형,1988-10-28,daum.net,무교
332,조덕성,남,175.1,63.4,B형,1987-06-01,gmail.com,무교
333,조정종,여,155.2,55.2,O형,1985-10-23,gmail.com,기독교
334,이준정,남,178.4,68.2,B형,1992-02-04,daum.net,기독교
