No,이름,성별,신장,체중,혈액형,생일,이메일도메인,종교관
667,오석덕,여,148.3,60.6,O형,1947-02-01,daum.net,무교
668,김우훈,여,159.7,55.2,AB형,1958-04-19,yahoo.com,무교
669,이준희,남,162.8,70.5,A형,1946-06-05,naver.com,무교
670,길준영,여,153.4,56.2,B형,1989-07-17,naver.com,기독교
671,안준상,여,162,57.9,AB형,1980-07-09,naver.com,무교
672,조훈택,여,158.1,54,B형,1956-06-18,yahoo.com,무교
673,김준은,여,157.6,59.5,A형,1949-06-20,naver.com,기독교
674,이희덕,남,157.3,69.2,AB형,1961-04-29,yahoo.com,불교
675,김영현,남,163.3,68.6,A형,1984-09-06,yahoo.com,무교
676,문현남,여,154.8,60.1,A형,1952-03-31,gmail.com,불교
677,박상덕,여,156.1,58,A형,1994-05-11,yahoo.com,무교
678,박택석,여,155.8,55.5,O형,1962-11-30,naver.com,기독교
679,김종훈,남,172.2,67.7,A형,1955-07-29,naver.com,기독교
680,박준정,여,156.8,58.6,A형,1965-10-11,naver.com,불교
681,최협상,남,168.2,62.5,A형,1989-07-15,daum.net,천주교
682,김서우,남,165.4,69.5,O형,1978-03-31,yahoo.com,불교
683,박지서,여,157.7,54.9,A형,1984-09-26,yahoo.com,불교
684,김우희,남,180.8,70.8,O형,1985-11-27,daum.net,무교
685,장현우,여,158.6,58.5,O형,1966-05-27,naver.com,천주교
686,김준석,여,155.7,63.2,B형,1947-03-11,daum.net,불교
687,최훈성,남,166.1,66.1,A형,1953-11-07,naver.com,천주교
688,정택영,여,157.2,54.5,A형,1949-04-18,yahoo.com,기독교
689,정성우,여,155.2,57.6,A형,1993-05-18,gmail.com,천주교
690,김용희,여,151.4,55.7,A형,1970-09-16,gmail.com,무교
691,이은영,여,157.1,48.7,O형,1958-04-17,daum.net,불교
692,김희준,여,149.6,57,B형,1948-09-07,gmail.com,무교
693,엄서성,여,149,56.8,A형,1950-06-22,daum.net,무교
694,이상지,남,179.2,67.5,A형,1976-01-08,yahoo.com,불교
695,박지현,남,163.6,67,A형,1985-12-21,gmail.com,무교
696,김영용,남,167.9,66.5,O형,1960-12-12,gmail.com,천주교
697,최진지,여,158.2,59.1,O형,1983-06-19,daum.net,천주교
698,방석영,남,165.6,66.4,A형,1953-03-22,naver.com,기독교
699,이준진,여,151.7,50.7,O형,1980-08-07,gmail.com,무교
700,김서진,여,171.2,58.6,A형,1966-03-22,gmail.com,기독교
701,김현용,여,150.1,55.6,O형,1992-12-07,naver.com,기독교
702,유지덕,여,155.5,51.5,AB형,1995-12-22,daum.net,불교
703,반희용,여,159.1,60.2,B형,1996-05-06,naver.com,불교
704,이은훈,남,170.2,63.3,A형,1969-05-03,naver.com,불교
705,조종훈,남,174.8,68.1,A형,1958-12-31,gmail.com,불교
706,이서영,남,163.2,63.2,B형,1988-04-29,gmail.com,불교
707,김덕종,여,149.3,45.7,O형,1946-10-20,daum.net,불교
708,김덕준,여,161.5,53.2,B형,1956-05-22,yahoo.com,불교
709,신협현,남,168,74,O형,1986-05-03,naver.com,불교
710,김종협,여,158.4,55.1,B형,1956-09-09,gmail.com,무교
711,이남종,여,150,64.8,A형,1970-09-01,gmail.com,무교
712,김종영,여,162.9,50.1,A형,1946-01-04,naver.com,천주교
713,박남희,여,157.2,57.4,A형,1967-07-04,naver.com,기독교
714,박종택,여,154.4,55.5,B형,1992-10-26,daum.net,기독교
715,이준성,남,171.7,63,B형,1989-01-03,yahoo.com,불교
716,박석준,남,170.1,61.5,A형,1983-08-26,daum.net,무교
717,구우종,여,153.6,55.2,A형,1974-05-20,gmail.com,무교
718,박훈덕,여,157.2,59.3,O형,1948-01-30,naver.com,불교
719,이희지,여,156.3,49.6,A형,1989-07-09,gmail.com,불교
720,이훈서,여,151,53.2,O형,1992-01-13,daum.net,무교
721,이지덕,남,163.5,66.9,A형,1979-07-20,yahoo.com,불교
722,이종지,여,150.7,50.2,O형,1964-02-21,naver.com,무교
723,박덕정,여,154,52.3,O형,1980-09-11,naver.com,천주교
724,최지훈,남,171.6,68.6,A형,1957-08-18,gmail.com,무교
725,김서종,여,159.3,58.3,A형,1956-09-24,daum.net,무교
726,강훈상,여,159.7,54.5,O형,1968-02-17,gmail.com,무교
727,고성지,남,175.1,72.1,O형,1985-12-16,gmail.com,무교
728,전준서,남,179.4,62.3,A형,1964-02-15,yahoo.com,무교
729,전희훈,남,172.3,66.4,O형,1984-09-25,daum.net,무교
730,신서훈,남,165.5,59.6,AB형,1994-08-01,gmail.com,기독교
731,오지우,남,169.6,73.7,B형,1951-01-30,gmail.com,무교
732,강현훈,여,156,59.6,A형,1968-08-30,naver.com,무교
733,석지훈,남,175.8,60.4,AB형,1979-06-24,yahoo.com,무교
734,최택덕,남,170.3,62.6,O형,1983-09-29,gmail.com,기독교
735,배정영,남,176.7,63.6,AB형,1982-12-06,yahoo.com,불교
736,이정남,여,158.2,49.6,O형,1990-10-12,daum.net,천주교
737,김정지,여,149.5,61.6,A형,1987-04-03,yahoo.com,불교
738,이준희,여,154,58.8,A형,1968-08-12,daum.net,기독교
739,고석정,여,156.3,54.8,B형,1983-11-15,daum.net,무교
740,박남우,여,152,57.5,A형,1953-05-31,gmail.com,무교
741,최정진,남,171.9,56.5,A형,1974-04-23,gmail.com,기독교
742,구정택,남,165.5,69.3,O형,1968-07-27,gmail.com,불교
743,박훈성,남,171.8,65.1,A형,1986-04-23,gmail.com,천주교
744,심희지,여,149.9,63.1,O형,1982-12-20,daum.net,무교
745,이용현,남,174.7,69.5,O형,1975-07-10,naver.com,무교
746,손성남,남,171.5,63.1,AB형,1986-12-31,yahoo.com,천주교
747,위성현,남,169.4,69.6,B형,1974-02-26,daum.net,천주교
748,손지남,여,153.9,61,B형,1986-04-29,gmail.com,불교
749,정택남,남,172.8,69.5,A형,1976-10-03,daum.net,불교
750,이준희,여,153,47.5,O형,1969-06-22,yahoo.com,천주교
751,박종남,여,151.2,57.9,A형,1953-04-18,naver.com,불교
752,임훈서,남,168.4,67.5,B형,1970-05-15,naver.com,불교
753,유희준,남,161.7,67.5,O형,1961-05-11,daum.net,무교
754,강정남,남,175.2,66.8,O형,1966-07-11,gmail.com,무교
755,엄석준,남,172.8,61.2,O형,1967-10-19,naver.com,무교
756,김현용,남,174.7,67.1,O형,1993-06-30,naver.com,무교
757,김종영,여,156.1,54.6,B형,1993-02-03,yahoo.com,무교
758,박남종,여,166.1,61.7,A형,1964-11-13,naver.com,불교
759,이덕우,여,158.5,57.7,O형,1987-10-08,yahoo.com,무교
760,성진정,여,161.5,49.8,A형,1994-05-26,gmail.com,무교
761,도준남,여,161.6,52.6,O형,1991-06-02,daum.net,무교
762,김택훈,여,163.8,57.2,AB형,1993-01-03,naver.com,기독교
763,임우남,여,157.4,45.4,A형,1991-11-16,daum.net,무교
764,이종상,남,168.4,64.3,A형,1979-11-19,yahoo.com,기독교
765,박정상,여,156.6,55.4,B형,1952-07-09,gmail.com,불교
766,박남성,여,166,50.1,B형,1968-12-31,gmail.com,기독교
767,이우은,여,155.2,59,O형,1979-06-11,naver.com,기독교
768,황희용,남,164.2,59.8,B형,1996-04-13,naver.com,천주교
769,김준영,여,159.2,55.1,O형,1966-02-24,daum.net,무교
770,김협종,남,165.5,63.9,A형,1951-08-10,naver.com,무교
771,김준석,여,159,56,A형,1973-05-30,naver.com,무교
772,한남석,남,164.9,65.4,B형,1958-10-27,gmail.com,무교
773,김남용,남,163.7,62.7,B형,1993-11-25,gmail.com,무교
774,김은현,여,162.5,55.6,O형,1988-01-28,daum.net,무교
775,한영훈,여,157.4,49.8,A형,1978-03-10,gmail.com,무교
776,김영석,남,170.7,73.9,O형,1972-01-30,yahoo.com,무교
777,김지준,여,156.2,50.5,A형,1967-02-26,daum.net,불교
778,조덕지,남,174.3,69.5,AB형,1986-10-04,yahoo.com,기독교
779,박택용,여,150.3,56.4,O형,1959-09-23,daum.net,불교
780,김상택,남,174.6,64.5,B형,1979-09-16,yahoo.com,기독교
781,심협준,여,160.1,53.3,B형,1988-12-31,gmail.com,무교
782,이석정,여,153.3,60.4,AB형,1991-11-13,gmail.com,무교
783,신희덕,여,146.5,61.6,O형,1975-07-06,gmail.com,무교
784,이성훈,여,157,57.6,O형,1976-06-28,daum.net,기독교
785,김용협,여,163.9,55.3,A형,1949-06-08,gmail.com,불교
786,우훈종,남,172.9,67.8,A형,1970-10-14,naver.com,무교
787,이남정,남,164.2,63.3,AB형,1993-12-20,naver.com,불교
788,김영지,남,161.9,60.2,A형,1967-09-02,naver.com,기독교
789,이현훈,여,159.2,52.5,B형,1985-05-23,daum.net,불교
790,박서희,남,167.7,65.7,AB형,1996-05-23,gmail.com,무교
791,양서정,여,163.9,55.9,O형,1989-09-11,daum.net,불교
792,진석준,여,157.9,55.6,A형,1957-10-04,naver.com,무교
793,이우훈,남,167.6,71.7,A형,1987-12-10,yahoo.com,불교
794,김지현,남,171.4,69,A형,1972-03-04,naver.com,무교
795,시서용,남,164.8,70.3,B형,1960-01-12,gmail.com,불교
796,김지상,남,163.1,66.9,B형,1970-05-31,daum.net,기독교
797,주서진,여,152.1,51.3,O형,1969-01-10,gmail.com,무교
798,추훈지,남,173,77.4,A형,1948-10-27,gmail.com,무교
799,오성준,여,149.7,57.3,B형,1975-04-22,yahoo.com,무교
800,김준상,여,155.6,51.9,O형,1955-10-23,yahoo.com,불교
801,지성진,남,172,68.6,AB형,1984-01-02,daum.net,무교
802,송지종,여,158.3,52.1,A형,1996-05-26,gmail.com,천주교
803,김서희,여,156.3,53,O형,1946-03-27,yahoo.com,기독교
804,김협성,남,169,69.1,A형,1959-04-16,daum.net,무교
805,이상종,남,175.1,68.9,A형,1962-10-17,naver.com,불교
806,현희현,여,160.4,56.8,A형,1989-12-22,naver.com,기독교
807,안훈준,여,156.4,57.6,B형,1961-11-18,yahoo.com,기독교
808,김정용,여,162.1,57.7,A형,1971-09-27,daum.net,무교
809,안훈용,여,158.2,56.1,B형,1962-09-28,gmail.com,기독교
810,남정성,여,152.7,54.9,O형,1979-04-10,gmail.com,무교
811,김용정,남,170.4,64.1,B형,1965-01-16,daum.net,불교
812,안현협,여,160.1,54,B형,1976-08-22,yahoo.com,불교
813,이남지,남,170,63.6,O형,1952-07-28,daum.net,기독교
814,박훈덕,남,172.2,70.5,B형,1959-05-29,daum.net,불교
815,장준서,남,165.9,66.3,O형,1976-10-03,yahoo.com,불교
816,오영협,남,175.8,62.3,O형,1996-03-13,yahoo.com,무교
817,곽현서,여,153,60.8,AB형,1964-11-15,yahoo.com,무교
818,김성지,여,163.1,58.2,A형,1979-11-03,gmail.com,기독교
819,오정은,여,166.3,58.2,O형,1966-02-16,yahoo.com,불교
820,설훈준,여,142.5,49.1,A형,1955-06-11,yahoo.com,기독교
821,신우택,여,157.6,60.2,A형,1994-08-28,gmail.com,무교
822,강은성,남,171.4,74,B형,1995-12-22,gmail.com,기독교
823,이정훈,여,170.3,55.9,B형,1958-01-31,daum.net,무교
824,박지협,여,153.8,57,B형,1977-03-30,yahoo.com,무교
825,장지영,여,159.1,54.8,A형,1967-10-17,naver.com,기독교
826,윤준지,남,167.4,65.3,B형,1967-01-27,daum.net,불교
827,최정남,여,157.6,58.6,B형,1968-03-02,naver.com,불교
828,변용협,여,154.6,56.1,B형,1961-10-05,naver.com,무교
829,김성택,남,169.4,66,A형,1949-05-16,yahoo.com,무교
830,정택준,남,169.6,71.4,B형,1983-06-27,daum.net,불교
831,김성준,남,175.5,63,A형,1964-05-24,gmail.com,무교
832,권택준,여,161.8,53,O형,1946-09-10,daum.net,기독교
833,김우성,여,155.7,51.4,B형,1973-05-31,yahoo.com,무교
834,박준용,남,159.8,69.4,O형,1946-11-04,yahoo.com,무교
835,김현준,여,154.9,52,O형,1989-08-17,yahoo.com,기독교
836,박협훈,남,174.9,64.2,B형,1975-01-25,yahoo.com,천주교
837,이지준,여,139.2,54.7,B형,1972-12-22,yahoo.com,불교
838,김석상,여,157.6,53.7,O형,1983-01-01,daum.net,무교
839,성상희,남,166.8,65,B형,1964-12-11,naver.com,천주교
840,서용준,여,155.6,50.2,B형,1993-07-22,yahoo.com,무교
841,고준용,남,169.4,65,O형,1956-02-09,naver.com,무교
842,김희진,여,159.4,47.8,A형,1989-07-02,gmail.com,무교
843,장협용,남,164.7,75.5,A형,1991-03-24,gmail.com,천주교
844,민준정,여,162,52,O형,1948-02-13,gmail.com,무교
845,정상지,여,157.7,58,A형,1996-01-18,daum.net,무교
846,방서지,여,160.2,52.2,A형,1986-10-23,gmail.com,무교
847,손서지,여,152.4,55.5,O형,1995-09-07,gmail.com,불교
848,김종석,여,159.9,55,O형,1959-05-26,yahoo.com,천주교
849,장정성,남,172.9,70.2,O형,1973-02-23,naver.com,천주교
850,송택종,남,168.4,62.5,O형,1977-08-20,daum.net,무교
851,심상서,여,157.7,56.6,AB형,1993-02-28,gmail.com,무교
852,배희지,남,171.2,60.5,O형,1971-11-26,daum.net,불교
853,홍남택,남,171.3,66.6,O형,1979-11-11,naver.com,불교
854,오상준,여,155.7,51.4,B형,1994-10-23,naver.com,무교
855,박희영,남,159.8,68.2,A형,1976-10-11,daum.net,무교
856,김석협,남,175.6,62,O형,1965-10-06,daum.net,불교
857,하준용,여,160.9,58.9,A형,1987-08-20,naver.com,기독교
858,김지석,남,171.4,61.5,A형,1987-07-19,yahoo.com,기독교
859,서지남,남,170.9,71.6,AB형,1959-01-06,yahoo.com,무교
860,류서영,여,162.3,56.7,B형,1975-09-25,yahoo.com,기독교
861,구현협,남,168.8,59.7,O형,1958-09-16,daum.net,기독교
862,현현용,여,158.8,55.7,A형,1988-07-28,gmail.com,무교
863,박서준,여,151.2,58.9,A형,1957-10-07,naver.com,불교
864,유상희,여,157.4,48.8,O형,1987-08-12,naver.com,무교
865,남영석,여,150.2,50.7,O형,1996-03-14,naver.com,무교
866,박용지,여,164.1,55.4,A형,1965-09-04,naver.com,무교
867,이희용,여,156.8,59.7,B형,1950-12-16,gmail.com,기독교
868,우진종,남,176.8,57,A형,1958-11-29,daum.net,무교
869,신남종,여,151.9,53.9,AB형,1953-04-04,daum.net,무교
870,송성석,여,157.3,52.3,O형,1978-07-28,gmail.com,불교
871,양덕우,남,175.1,67.6,O형,1959-07-23,yahoo.com,천주교
872,권준지,여,153.7,55.1,AB형,1950-05-27,daum.net,무교
873,김협서,여,160.1,53.9,O형,1985-04-23,daum.net,무교
874,이남준,여,152.8,51.2,O형,1983-05-08,daum.net,무교
875,한석우,여,162.5,55.8,O형,1974-05-23,naver.com,천주교
876,이준진,남,172.8,66.9,A형,1968-01-10,gmail.com,기독교
877,유준우,여,152.3,53.7,O형,1983-12-08,gmail.com,기독교
878,우정협,여,164.6,52.1,A형,1983-05-07,gmail.com,불교
879,은현훈,남,173.6,63.7,B형,1991-11-10,daum.net,무교
880,최지준,여,149.2,57.4,A형,1946-01-02,gmail.com,무교
881,김지용,남,164.7,65.6,A형,1994-02-24,daum.net,무교
882,김우준,남,171.8,66.3,A형,1970-01-21,yahoo.com,불교
883,황영석,남,164.2,60.9,A형,1988-11-11,gmail.com,무교
884,윤진지,여,158.4,49.9,AB형,1951-07-01,yahoo.com,기독교
885,이정지,남,172.9,60.9,A형,1995-10-18,naver.com,무교
886,권훈석,여,163.2,61.2,AB형,1970-06-14,naver.com,기독교
887,민준협,남,173.4,63,A형,1966-01-01,daum.net,무교
888,이정상,남,166.5,65.8,B형,1973-03-29,gmail.com,무교
889,이은우,남,167.6,64.5,A형,1996-08-25,naver.com,무교
890,이은덕,남,167.1,62.1,AB형,1989-07-26,yahoo.com,무교
891,오서택,여,150.6,55.7,B형,1985-07-30,daum.net,무교
892,김지훈,여,155.4,62.5,AB형,1961-12-11,daum.net,불교
893,오지협,여,152.8,56.3,B형,1974-10-07,yahoo.com,무교
894,김정용,남,165.2,64.7,O형,1988-11-29,naver.com,천주교
895,이덕정,남,166.6,68.3,AB형,1987-06-08,daum.net,불교
896,장협석,남,166,60,A형,1973-03-11,naver.com,무교
897,김용협,남,172.3,69.7,B형,1957-03-22,gmail.com,무교
898,최정성,여,153,55.2,A형,1954-08-24,yahoo.com,불교
899,임종성,남,173.7,67.6,O형,1993-04-17,naver.com,무교
900,최종성,여,158.5,53.2,A형,1980-03-11,yahoo.com,무교
901,박덕훈,여,154.7,56.2,B형,1987-11-05,gmail.com,천주교
902,강정은,남,166.8,64.2,A형,1948-02-15,yahoo.com,무교
903,주지남,남,174.7,66.2,O형,1992-05-14,yahoo.com,무교
904,현우덕,여,154.6,56.4,B형,1975-07-09,naver.com,무교
905,김은협,남,170.1,66.7,A형,1980-06-16,daum.net,무교
906,김택서,남,163.7,71.2,O형,1968-09-21,daum.net,기독교
907,오택준,여,156.8,66.6,AB형,1977-01-23,yahoo.com,무교
908,복남정,여,147.4,58.1,A형,1964-09-02,daum.net,기독교
909,정준상,남,171.2,66.5,B형,1968-08-19,daum.net,불교
910,김준훈,남,167.2,65.5,AB형,1985-01-06,yahoo.com,무교
911,서상준,남,171.3,59.2,B형,1989-03-24,naver.com,불교
912,김훈현,여,144.4,58.9,B형,1989-11-09,gmail.com,무교
913,이택상,남,168.3,68.4,B형,1972-07-24,yahoo.com,기독교
914,황훈지,남,168.3,67.3,A형,1971-04-02,daum.net,무교
915,강훈석,여,154.5,57.9,A형,1956-01-21,naver.com,무교
916,배택석,남,176,60.3,A형,1977-01-07,gmail.com,무교
917,나상석,여,157.4,56.9,O형,1956-05-10,naver.com,불교
918,남지훈,여,153.1,53.8,B형,1987-05-11,daum.net,무교
919,최우지,남,171.9,68.9,O형,1962-01-09,naver.com,기독교
920,김희준,여,151.7,57.1,O형,1993-04-01,naver.com,무교
921,이정상,여,152.1,57.1,B형,1968-07-12,naver.com,기독교
922,장훈성,여,157.5,51.1,B형,1972-05-11,naver.com,무교
923,김덕은,남,175,66.6,A형,1956-02-12,naver.com,기독교
924,고우남,남,174.3,65.6,O형,1965-03-11,naver.com,불교
925,홍용남,여,157.9,62.8,AB형,1948-04-17,yahoo.com,무교
926,류지진,여,160.2,53.1,O형,1977-02-23,yahoo.com,기독교
927,김덕성,여,155.4,57.5,A형,1972-06-09,gmail.com,무교
928,한용종,남,166.2,66.2,O형,1965-03-20,naver.com,천주교
929,권훈용,남,169.4,68.5,B형,1996-06-10,yahoo.com,무교
930,김지준,남,164.7,66.8,B형,1961-08-05,daum.net,불교
931,이희성,여,151.5,60.2,A형,1980-07-17,gmail.com,불교
932,김서덕,남,171.7,75.1,A형,1984-03-15,yahoo.com,불교
933,김남우,여,150,54.4,O형,1958-07-14,naver.com,무교
934,홍현준,여,157.3,58.3,O형,1956-06-26,daum.net,불교
935,김영덕,남,174.3,64.9,O형,1949-07-08,yahoo.com,무교
936,유택협,여,152.1,56.4,B형,1990-12-09,naver.com,천주교
937,정종지,남,166.5,72.5,B형,1970-08-09,naver.com,무교
938,조지정,남,169.9,65.9,O형,1983-03-15,naver.com,무교
939,하정덕,여,160.7,54,A형,1987-09-03,daum.net,기독교
940,황진우,남,174.9,68.3,B형,1978-05-26,naver.com,기독교
941,임훈협,여,153.3,53.8,B형,1967-06-12,yahoo.com,무교
942,정훈현,여,159.7,50.5,A형,1963-11-09,naver.com,천주교
943,최지서,여,155.4,61.2,B형,1986-03-18,yahoo.com,기독교
944,오지용,여,159.2,54.9,B형,1958-10-15,yahoo.com,무교
945,여석정,여,147.9,48.3,A형,1983-03-15,daum.net,불교
946,천정상,남,173.5,67.2,O형,1986-04-07,naver.com,불교
947,김정은,여,151.3,48.9,A형,1972-02-26,yahoo.com,무교
948,박석협,남,168.4,65.2,B형,1969-10-27,naver.com,불교
949,이지서,남,178.6,70.2,O형,1982-05-30,naver.com,무교
950,송남희,여,154.8,57.7,A형,1991-12-25,naver.com,불교
951,허훈덕,남,168.4,63.7,AB형,1974-06-26,yahoo.com,무교
952,송협준,여,156.8,51.1,O형,1994-03-19,naver.com,불교
953,공지정,남,168.3,62.6,B형,1988-06-04,gmail.com,무교
954,김정준,남,177.4,72.4,AB형,1972-10-05,gmail.com,무교
955,박지훈,남,171.9,66.2,A형,1978-07-23,daum.net,무교
956,김상지,여,154.2,55.3,A형,1978-07-21,daum.net,무교
957,김영준,남,169.8,68,A형,1988-10-04,daum.net,무교
958,양서성,남,167.5,72.4,O형,1961-01-06,naver.com,무교
959,문우성,남,170,61.5,B형,1954-03-06,gmail.com,무교
960,정현남,남,171.2,69.6,A형,1993-12-03,gmail.com,기독교
961,강훈준,여,159.4,59.1,A형,1952-10-01,naver.com,천주교
962,배상용,여,160.3,50.6,B형,1965-05-05,gmail.com,불교
963,이진준,여,154.2,57.6,AB형,1958-05-19,yahoo.com,불교
964,조서석,남,174.5,64.5,O형,1975-11-30,naver.com,불교
965,이종현,여,152.9,57.8,B형,1985-06-04,yahoo.com,천주교
966,김준남,남,164.7,70.2,B형,1986-10-13,yahoo.com,불교
967,김상종,여,160.3,52.5,A형,1983-06-25,naver.com,무교
968,조현석,여,149.3,57,A형,1959-04-01,daum.net,불교
969,이훈상,여,151,53.3,AB형,1962-11-26,naver.com,불교
970,안현준,남,159.5,65.8,O형,1979-08-17,naver.com,무교
971,이훈우,남,166.4,63.4,O형,1965-01-24,yahoo.com,무교
972,정현협,남,164.7,64,A형,1978-12-25,daum.net,무교
973,김협준,여,151.4,56.4,AB형,1959-11-18,yahoo.com,무교
974,윤영준,여,162.9,54.1,AB형,1962-11-16,yahoo.com,무교
975,정희진,남,171.2,60.2,B형,1984-12-14,daum.net,불교
976,염정용,남,172.1,65.2,B형,1991-08-08,yahoo.com,기독교
977,김협성,여,148.7,58.4,O형,1978-09-05,naver.com,무교
978,박희준,여,153.6,56.6,A형,1960-12-06,yahoo.com,불교
979,전지준,여,149.1,54.2,B형,1958-02-27,gmail.com,천주교
980,방상용,여,155.2,53.3,O형,1980-01-30,yahoo.com,무교
981,안석용,여,156.7,48.8,A형,1956-02-16,naver.com,무교
982,이성석,여,151,57.3,O형,1989-05-09,daum.net,기독교
983,김지훈,남,168.6,68.1,O형,1972-03-13,naver.com,불교
984,고덕진,여,151.7,50.3,O형,1993-03-28,naver.com,기독교
985,김협상,여,151.8,54.3,O형,1987-08-01,yahoo.com,무교
986,김영서,남,175.9,71.2,AB형,1952-07-14,daum.net,무교
987,박정석,여,162.9,57.9,AB형,1971-11-11,gmail.com,불교
988,박택상,여,158,54.7,O형,1968-04-18,daum.net,천주교
989,전희남,남,167.6,63.3,O형,1953-10-11,daum.net,불교
990,송협종,남,164,61,A형,1959-10-10,naver.com,무교
991,최서준,여,157.9,56,B형,1948-08-24,yahoo.com,무교
992,권성정,남,166.4,64.4,B형,1982-11-07,naver.com,무교
993,이성종,여,160.8,50.7,O형,1956-12-23,daum.net,기독교
994,박은용,여,159,55.6,B형,1972-03-23,gmail.com,무교
995,김상현,남,161,71.6,O형,1962-06-03,yahoo.com,기독교
996,안상택,남,165,68.6,A형,1953-01-28,naver.com,무교
997,임종우,남,168.5,68.7,A형,1989-10-06,naver.com,기독교
998,김준훈,여,151.8,59.3,B형,1950-01-22,naver.com,무교
999,소진우,남,166.7,57.8,B형,1985-10-21,daum.net,무교
1000,유택지,남,174.9,55.8,O형,1977-01-10,naver.com,무교
